Education,Salary,Experience
Bachelor,5950003,10.0
Bachelor,1658319,1.0
Bachelor,5318846,9.0
Bachelor,5144092,8.0
Bachelor,2174666,2.0
Bachelor,2786988,3.0
Bachelor,3013511,4.0
Bachelor,5847661,9.0
Bachelor,4873516,7.0
Bachelor,2029080,2.0
Bachelor,3171074,4.0
Bachelor,4140290,6.0
Bachelor,5411167,9.0
Bachelor,1698735,1.0
Bachelor,1627729,1.0
Bachelor,5641420,9.0
Bachelor,5508972,9.0
Bachelor,3784862,5.0
Bachelor,3583941,5.0
Bachelor,3401991,4.0
Bachelor,1663636,1.0
Bachelor,3133628,4.0
Bachelor,4058818,6.0
Bachelor,5195163,8.0
Bachelor,4492472,7.0
Bachelor,6241816,10.0
Bachelor,4883801,7.0
Bachelor,1994944,2.0
Bachelor,6123502,10.0
Bachelor,5227871,8.0
Bachelor,3874898,5.0
Bachelor,4550876,7.0
Bachelor,3340919,4.0
Bachelor,3715467,5.0
Bachelor,5159912,8.0
Bachelor,2385600,3.0
Bachelor,2247918,2.0
Bachelor,4062604,6.0
Bachelor,3482876,4.0
Bachelor,3892774,5.0
Bachelor,2233791,2.0
Bachelor,5096734,8.0
Bachelor,4478288,7.0
Bachelor,2002094,2.0
Bachelor,2827291,4.0
Bachelor,5960955,10.0
Bachelor,2343646,3.0
Bachelor,3349392,4.0
Bachelor,2602815,3.0
Bachelor,5328250,9.0
Bachelor,5157479,8.0
Bachelor,2134865,2.0
Bachelor,4593477,7.0
Bachelor,4340569,7.0
Bachelor,1665176,1.0
Bachelor,4256078,6.0
Bachelor,4888908,7.0
Bachelor,3153487,4.0
Bachelor,5413462,9.0
Bachelor,2142484,2.0
Bachelor,3916673,6.0
Bachelor,5739438,9.0
Bachelor,6379151,10.0
Bachelor,3546364,5.0
Bachelor,3028490,4.0
Bachelor,3245861,4.0
Bachelor,3752919,5.0
Bachelor,6261291,10.0
Bachelor,5437805,9.0
Bachelor,5768990,9.0
Bachelor,3042288,4.0
Bachelor,3394121,4.0
Bachelor,3935929,6.0
Bachelor,4433316,7.0
Bachelor,3860158,5.0
Bachelor,3621760,5.0
Bachelor,2861194,4.0
Bachelor,1737215,1.0
Bachelor,2606083,3.0
Bachelor,4949787,8.0
Bachelor,5485418,9.0
Bachelor,5739162,9.0
Bachelor,6185280,10.0
Bachelor,2322828,3.0
Bachelor,4145191,6.0
Bachelor,2581382,3.0
Bachelor,4369300,7.0
Bachelor,1636844,1.0
Bachelor,3274300,4.0
Bachelor,5572123,9.0
Bachelor,2168864,2.0
Bachelor,3720298,5.0
Bachelor,6139813,10.0
Bachelor,3403069,4.0
Bachelor,5183001,8.0
Bachelor,1613992,1.0
Bachelor,4459361,7.0
Bachelor,3938270,6.0
Bachelor,3830746,5.0
Bachelor,6289255,10.0
Bachelor,1779883,1.0
Bachelor,2088517,2.0
Bachelor,1842264,1.0
Bachelor,3332032,4.0
Bachelor,3202863,4.0
Bachelor,1645563,1.0
Bachelor,1693607,1.0
Bachelor,2829163,4.0
Bachelor,6334761,10.0
Bachelor,5250863,8.0
Bachelor,2988351,4.0
Bachelor,3856663,5.0
Bachelor,1758417,1.0
Bachelor,3222761,4.0
Bachelor,5254691,8.0
Bachelor,2119633,2.0
Bachelor,4922028,8.0
Bachelor,4787480,7.0
Bachelor,3267136,4.0
Bachelor,2343447,3.0
Bachelor,3167977,4.0
Bachelor,2783582,3.0
Bachelor,4937254,8.0
Bachelor,5736600,9.0
Bachelor,2639043,3.0
Bachelor,5468505,9.0
Bachelor,2223396,2.0
Bachelor,5579904,9.0
Bachelor,1750771,1.0
Bachelor,5729448,9.0
Bachelor,5546064,9.0
Bachelor,3478840,4.0
Bachelor,1996690,2.0
Bachelor,4628141,7.0
Bachelor,2057213,2.0
Bachelor,2007900,2.0
Bachelor,3447230,4.0
Bachelor,4127438,6.0
Bachelor,5119658,8.0
Bachelor,5744086,9.0
Bachelor,5111244,8.0
Bachelor,2204167,2.0
Bachelor,3672328,5.0
Bachelor,2992804,4.0
Bachelor,4626002,7.0
Bachelor,2209122,2.0
Bachelor,4033185,6.0
Bachelor,3819862,5.0
Bachelor,1690618,1.0
Bachelor,3635992,5.0
Bachelor,5122617,8.0
Bachelor,3675873,5.0
Bachelor,2481380,3.0
Bachelor,1953160,2.0
Bachelor,3148053,4.0
Bachelor,6284552,10.0
Bachelor,2571847,3.0
Bachelor,5335462,9.0
Bachelor,4232327,6.0
Bachelor,2263621,2.0
Bachelor,2603932,3.0
Bachelor,1709988,1.0
Bachelor,1874732,1.0
Bachelor,5196161,8.0
Bachelor,1996397,2.0
Bachelor,2100725,2.0
Bachelor,3634735,5.0
Bachelor,3813550,5.0
Bachelor,2589013,3.0
Bachelor,4250307,6.0
Bachelor,5726682,9.0
Bachelor,1765237,1.0
Bachelor,4572791,7.0
Bachelor,4967777,8.0
Bachelor,2659489,3.0
Bachelor,1592490,1.0
Bachelor,4545069,7.0
Bachelor,4639423,7.0
Bachelor,2199277,2.0
Bachelor,5395925,9.0
Bachelor,2799627,3.0
Bachelor,3742999,5.0
Bachelor,4399064,7.0
Bachelor,2090110,2.0
Bachelor,2112287,2.0
Bachelor,1792141,1.0
Bachelor,4763618,7.0
Bachelor,2756486,3.0
Bachelor,4037586,6.0
Bachelor,5333490,9.0
Bachelor,5310447,9.0
Bachelor,2821589,4.0
Bachelor,5613311,9.0
Bachelor,2757659,3.0
Bachelor,4662142,7.0
Bachelor,3594839,5.0
Bachelor,3019714,4.0
Bachelor,2991203,4.0
Bachelor,2852530,4.0
Bachelor,1913126,2.0
Bachelor,2595768,3.0
Bachelor,5928058,10.0
Bachelor,5141736,8.0
Bachelor,5869786,9.0
Bachelor,3829040,5.0
Bachelor,5840704,9.0
Bachelor,2989490,4.0
Bachelor,4916244,8.0
Bachelor,5712998,9.0
Bachelor,3526856,5.0
Bachelor,4244229,6.0
Bachelor,2582175,3.0
Bachelor,3031927,4.0
Bachelor,3694341,5.0
Bachelor,5136488,8.0
Bachelor,2113572,2.0
Bachelor,5478579,9.0
Bachelor,3094976,4.0
Bachelor,2726699,3.0
Bachelor,2214541,2.0
Bachelor,1767290,1.0
Bachelor,5100121,8.0
Bachelor,2033563,2.0
Bachelor,2359928,3.0
Bachelor,4630107,7.0
Bachelor,2910427,4.0
Bachelor,4722174,7.0
Bachelor,3156047,4.0
Bachelor,3623781,5.0
Bachelor,5473846,9.0
Bachelor,4919517,8.0
Bachelor,4938109,8.0
Bachelor,2895237,4.0
Bachelor,2388553,3.0
Bachelor,4832161,7.0
Bachelor,2441187,3.0
Bachelor,1827625,1.0
Bachelor,5114583,8.0
Bachelor,4146756,6.0
Bachelor,5672298,9.0
Bachelor,6063622,10.0
Bachelor,1940074,2.0
Bachelor,2660013,3.0
Bachelor,1581224,1.0
Bachelor,2998091,4.0
Bachelor,2422471,3.0
Bachelor,2400109,3.0
Bachelor,5125975,8.0
Bachelor,2960659,4.0
Bachelor,3555299,5.0
Bachelor,1646422,1.0
Bachelor,5505686,9.0
Bachelor,4166019,6.0
Bachelor,2586896,3.0
Bachelor,2699798,3.0
Bachelor,2985819,4.0
Bachelor,2937522,4.0
Bachelor,5843921,9.0
Bachelor,4167669,6.0
Bachelor,3235551,4.0
Bachelor,5422148,9.0
Bachelor,4495545,7.0
Bachelor,6122267,10.0
Bachelor,4640416,7.0
Bachelor,5467238,9.0
Bachelor,2316840,3.0
Bachelor,4224377,6.0
Bachelor,1779334,1.0
Bachelor,3240630,4.0
Bachelor,3949346,6.0
Bachelor,3292933,4.0
Bachelor,4075439,6.0
Bachelor,4449157,7.0
Bachelor,3379243,4.0
Bachelor,4752342,7.0
Bachelor,4713466,7.0
Bachelor,5590289,9.0
Bachelor,2630596,3.0
Bachelor,5550271,9.0
Bachelor,6167847,10.0
Bachelor,1705993,1.0
Bachelor,2068742,2.0
Bachelor,5438677,9.0
Bachelor,2330905,3.0
Bachelor,2155097,2.0
Bachelor,4900766,8.0
Bachelor,3545749,5.0
Bachelor,2477758,3.0
Bachelor,5641668,9.0
Bachelor,5850494,9.0
Bachelor,3445996,4.0
Bachelor,4072302,6.0
Bachelor,1935031,2.0
Bachelor,1891323,1.0
Bachelor,2755570,3.0
Bachelor,4210170,6.0
Bachelor,5231903,8.0
Bachelor,5567730,9.0
Bachelor,2930596,4.0
Bachelor,4338464,7.0
Bachelor,5130848,8.0
Bachelor,2885987,4.0
Bachelor,1618543,1.0
Bachelor,2589093,3.0
Bachelor,2187230,2.0
Bachelor,5449846,9.0
Bachelor,5151185,8.0
Bachelor,5951451,10.0
Bachelor,2946545,4.0
Bachelor,2860682,4.0
Bachelor,2087532,2.0
Bachelor,5559841,9.0
Bachelor,2421974,3.0
Bachelor,1921574,2.0
Bachelor,2808083,4.0
Bachelor,5563011,9.0
Bachelor,3865715,5.0
Bachelor,4259443,6.0
Bachelor,5600005,9.0
Bachelor,3069570,4.0
Bachelor,1812052,1.0
Bachelor,5218262,8.0
Bachelor,4119081,6.0
Bachelor,5320768,9.0
Bachelor,4482963,7.0
Bachelor,5689653,9.0
Bachelor,5362320,9.0
Bachelor,6283409,10.0
Bachelor,6288076,10.0
Bachelor,3784996,5.0
Bachelor,4151083,6.0
Bachelor,5019866,8.0
Bachelor,2037037,2.0
Bachelor,3795684,5.0
Bachelor,2164850,2.0
Bachelor,6221505,10.0
Bachelor,5458200,9.0
Bachelor,4660553,7.0
Bachelor,2900438,4.0
Bachelor,2288502,2.0
Bachelor,5655666,9.0
Bachelor,3182494,4.0
Bachelor,1934127,2.0
Bachelor,5486677,9.0
Bachelor,3615896,5.0
Bachelor,4300710,7.0
Bachelor,3505538,5.0
Bachelor,1684276,1.0
Bachelor,3773950,5.0
Bachelor,2869761,4.0
Bachelor,5087629,8.0
Bachelor,4002950,6.0
Bachelor,2920681,4.0
Bachelor,3186432,4.0
Bachelor,1867398,1.0
Bachelor,2981842,4.0
Bachelor,4029847,6.0
Bachelor,6290473,10.0
Bachelor,1730548,1.0
Bachelor,2252285,2.0
Bachelor,5412805,9.0
Bachelor,3265546,4.0
Bachelor,1938149,2.0
Bachelor,3637082,5.0
Bachelor,4007163,6.0
Bachelor,1931795,2.0
Bachelor,5488298,9.0
Bachelor,4700735,7.0
Bachelor,5438486,9.0
Bachelor,6379603,10.0
Bachelor,3977493,6.0
Bachelor,5721847,9.0
Bachelor,4466299,7.0
Bachelor,3339206,4.0
Bachelor,2141545,2.0
Bachelor,5805678,9.0
Bachelor,4144044,6.0
Bachelor,2996073,4.0
Bachelor,5876567,9.0
Bachelor,4813016,7.0
Bachelor,2789449,3.0
Bachelor,5103741,8.0
Bachelor,2252271,2.0
Bachelor,4655006,7.0
Bachelor,2337286,3.0
Bachelor,3545790,5.0
Bachelor,6107904,10.0
Bachelor,5908588,10.0
Bachelor,2857603,4.0
Bachelor,6284369,10.0
Bachelor,2880967,4.0
Bachelor,3883607,5.0
Bachelor,2163702,2.0
Bachelor,1769174,1.0
Bachelor,4332653,7.0
Bachelor,3179636,4.0
Bachelor,6047848,10.0
Bachelor,2465192,3.0
Bachelor,2301245,3.0
Bachelor,5884961,9.0
Bachelor,4790138,7.0
Bachelor,3965199,6.0
Bachelor,3681045,5.0
Bachelor,4933078,8.0
Bachelor,4982033,8.0
Bachelor,2326421,3.0
Bachelor,3056178,4.0
Bachelor,3841247,5.0
Bachelor,2312869,3.0
Bachelor,2789513,3.0
Bachelor,6167016,10.0
Bachelor,2054955,2.0
Bachelor,5277282,8.0
Bachelor,2022874,2.0
Bachelor,2126844,2.0
Bachelor,4627347,7.0
Bachelor,2760405,3.0
Bachelor,5240180,8.0
Bachelor,2272514,2.0
Bachelor,4905874,8.0
Bachelor,4519336,7.0
Bachelor,4706749,7.0
Bachelor,6235241,10.0
Bachelor,6059655,10.0
Bachelor,4023551,6.0
Bachelor,3404627,4.0
Bachelor,3275270,4.0
Bachelor,5458269,9.0
Bachelor,3419467,4.0
Bachelor,6013115,10.0
Bachelor,1648135,1.0
Bachelor,2286335,2.0
Bachelor,4088000,6.0
Bachelor,3833365,5.0
Bachelor,2823128,4.0
Bachelor,5121839,8.0
Bachelor,3097415,4.0
Bachelor,2403882,3.0
Bachelor,1592534,1.0
Bachelor,4664921,7.0
Bachelor,1660819,1.0
Bachelor,4053988,6.0
Bachelor,4105921,6.0
Bachelor,5312731,9.0
Bachelor,5803858,9.0
Bachelor,2548558,3.0
Bachelor,5381719,9.0
Bachelor,2872489,4.0
Bachelor,5154925,8.0
Bachelor,2090719,2.0
Bachelor,2433905,3.0
Bachelor,1605051,1.0
Bachelor,5087722,8.0
Bachelor,3603147,5.0
Bachelor,5280869,8.0
Bachelor,3399474,4.0
Bachelor,6092227,10.0
Bachelor,1975836,2.0
Bachelor,6214550,10.0
Bachelor,4997239,8.0
Bachelor,4295213,6.0
Bachelor,2398158,3.0
Bachelor,4987799,8.0
Bachelor,5128500,8.0
Bachelor,4772563,7.0
Bachelor,2568322,3.0
Bachelor,2258666,2.0
Bachelor,3642782,5.0
Bachelor,1974396,2.0
Bachelor,2909642,4.0
Bachelor,5417697,9.0
Bachelor,5457972,9.0
Bachelor,2328220,3.0
Bachelor,5809354,9.0
Bachelor,2296155,2.0
Bachelor,6230165,10.0
Bachelor,6257261,10.0
Bachelor,1602007,1.0
Bachelor,5274255,8.0
Bachelor,3727497,5.0
Bachelor,5956899,10.0
Bachelor,1969201,2.0
Bachelor,4996015,8.0
Bachelor,6095799,10.0
Bachelor,2056334,2.0
Bachelor,2386364,3.0
Bachelor,4182629,6.0
Bachelor,4722978,7.0
Bachelor,4926370,8.0
Bachelor,5119253,8.0
Bachelor,2083796,2.0
Bachelor,2762443,3.0
Bachelor,6314931,10.0
Bachelor,6223324,10.0
Bachelor,2326967,3.0
Bachelor,5407345,9.0
Bachelor,4364204,7.0
Bachelor,4004631,6.0
Bachelor,5192693,8.0
Bachelor,4106734,6.0
Bachelor,4236462,6.0
Bachelor,6343792,10.0
Bachelor,2658914,3.0
Bachelor,4604218,7.0
Bachelor,4408828,7.0
Bachelor,5856372,9.0
Bachelor,1930459,2.0
Bachelor,3496047,4.0
Bachelor,4777446,7.0
Bachelor,3252678,4.0
Bachelor,5448182,9.0
Bachelor,6395607,10.0
Bachelor,3144387,4.0
Bachelor,5537953,9.0
Bachelor,1933041,2.0
Bachelor,4331421,7.0
Bachelor,2570672,3.0
Bachelor,2220745,2.0
Bachelor,4907727,8.0
Bachelor,4342824,7.0
Bachelor,5500540,9.0
Bachelor,4046708,6.0
Bachelor,2294155,2.0
Bachelor,2715924,3.0
Bachelor,5473757,9.0
Bachelor,3352829,4.0
Bachelor,2828346,4.0
Bachelor,4907497,8.0
Bachelor,5177189,8.0
Bachelor,5036915,8.0
Bachelor,3898748,5.0
Bachelor,4858297,7.0
Bachelor,1704799,1.0
Bachelor,5264558,8.0
Bachelor,5162400,8.0
Bachelor,5548959,9.0
Bachelor,3654667,5.0
Bachelor,5412067,9.0
Bachelor,6043529,10.0
Bachelor,3119139,4.0
Bachelor,3193839,4.0
Bachelor,3532063,5.0
Bachelor,4516790,7.0
Bachelor,2059758,2.0
Bachelor,5027126,8.0
Bachelor,5448572,9.0
Bachelor,2020524,2.0
Bachelor,4084444,6.0
Bachelor,5330738,9.0
Bachelor,3758090,5.0
Bachelor,2615784,3.0
Bachelor,1933540,2.0
Bachelor,3941173,6.0
Bachelor,2647833,3.0
Bachelor,5706692,9.0
Bachelor,5239576,8.0
Bachelor,3422840,4.0
Bachelor,3941525,6.0
Bachelor,3937385,6.0
Bachelor,4912835,8.0
Bachelor,3190263,4.0
Bachelor,6101201,10.0
Bachelor,2173452,2.0
Bachelor,2975785,4.0
Bachelor,1763027,1.0
Bachelor,6221925,10.0
Bachelor,2597036,3.0
Bachelor,4440618,7.0
Bachelor,2953800,4.0
Bachelor,3893251,5.0
Bachelor,4076682,6.0
Bachelor,3317288,4.0
Bachelor,6321262,10.0
Bachelor,5736025,9.0
Bachelor,2765590,3.0
Bachelor,3095393,4.0
Bachelor,1959077,2.0
Bachelor,3856377,5.0
Bachelor,4407998,7.0
Bachelor,4010704,6.0
Bachelor,3814939,5.0
Bachelor,3696097,5.0
Bachelor,5551479,9.0
Bachelor,4377267,7.0
Bachelor,3420455,4.0
Bachelor,5968186,10.0
Bachelor,4684803,7.0
Bachelor,4837990,7.0
Bachelor,3652209,5.0
Bachelor,4722965,7.0
Bachelor,2767146,3.0
Bachelor,4892671,7.0
Bachelor,3543905,5.0
Bachelor,6288294,10.0
Bachelor,3797101,5.0
Bachelor,2921695,4.0
Bachelor,6016545,10.0
Bachelor,5382522,9.0
Bachelor,3808945,5.0
Bachelor,5986168,10.0
Bachelor,5223133,8.0
Bachelor,2167732,2.0
Bachelor,6245346,10.0
Bachelor,5474416,9.0
Bachelor,5820261,9.0
Bachelor,2959738,4.0
Bachelor,5833927,9.0
Bachelor,3968440,6.0
Bachelor,2520277,3.0
Bachelor,2169573,2.0
Bachelor,2445340,3.0
Bachelor,4357661,7.0
Bachelor,3966186,6.0
Bachelor,2890138,4.0
Bachelor,2679485,3.0
Bachelor,4584782,7.0
Bachelor,6139977,10.0
Bachelor,6199845,10.0
Bachelor,2085174,2.0
Bachelor,2608652,3.0
Bachelor,4365445,7.0
Bachelor,2482798,3.0
Bachelor,4751068,7.0
Bachelor,4260237,6.0
Bachelor,2516728,3.0
Bachelor,2349677,3.0
Bachelor,2923117,4.0
Bachelor,3051650,4.0
Bachelor,1870519,1.0
Bachelor,6082372,10.0
Bachelor,1693127,1.0
Bachelor,4050253,6.0
Bachelor,2284970,2.0
Bachelor,4677702,7.0
Bachelor,5011896,8.0
Bachelor,3896526,5.0
Bachelor,3709129,5.0
Bachelor,4420392,7.0
Bachelor,2411938,3.0
Bachelor,6344055,10.0
Bachelor,4272354,6.0
Bachelor,2962875,4.0
Bachelor,3188202,4.0
Bachelor,2685565,3.0
Bachelor,5446049,9.0
Bachelor,4460634,7.0
Bachelor,5048435,8.0
Bachelor,4213090,6.0
Bachelor,1801194,1.0
Bachelor,3452822,4.0
Bachelor,6233189,10.0
Bachelor,5759277,9.0
Bachelor,1859015,1.0
Bachelor,5058088,8.0
Bachelor,1775969,1.0
Bachelor,5041850,8.0
Bachelor,5381947,9.0
Bachelor,2719242,3.0
Bachelor,3671654,5.0
Bachelor,2839986,4.0
Bachelor,3903926,6.0
Bachelor,4796444,7.0
Bachelor,4844417,7.0
Bachelor,5599472,9.0
Bachelor,4797929,7.0
Bachelor,3894787,5.0
Bachelor,3333128,4.0
Bachelor,5557654,9.0
Bachelor,5410837,9.0
Bachelor,4358173,7.0
Bachelor,6334536,10.0
Bachelor,1781141,1.0
Bachelor,4763153,7.0
Bachelor,5574553,9.0
Bachelor,3560975,5.0
Bachelor,4234296,6.0
Bachelor,6223936,10.0
Bachelor,5918722,10.0
Bachelor,4763377,7.0
Bachelor,4419985,7.0
Bachelor,4733897,7.0
Bachelor,5792179,9.0
Bachelor,3700041,5.0
Bachelor,3254867,4.0
Bachelor,2141228,2.0
Bachelor,2303654,3.0
Bachelor,4239281,6.0
Bachelor,5718859,9.0
Bachelor,2163946,2.0
Bachelor,2784308,3.0
Bachelor,2569993,3.0
Bachelor,4853669,7.0
Bachelor,4449854,7.0
Bachelor,6185756,10.0
Bachelor,3431280,4.0
Bachelor,4314164,7.0
Bachelor,2918953,4.0
Bachelor,6191445,10.0
Bachelor,3736238,5.0
Bachelor,4351923,7.0
Bachelor,1606856,1.0
Bachelor,3023579,4.0
Bachelor,1631437,1.0
Bachelor,2047979,2.0
Bachelor,2082935,2.0
Bachelor,2687482,3.0
Bachelor,6295577,10.0
Bachelor,5788792,9.0
Bachelor,5016995,8.0
Bachelor,5435892,9.0
Bachelor,5103825,8.0
Bachelor,2316447,3.0
Bachelor,5435170,9.0
Bachelor,3000203,4.0
Bachelor,5194819,8.0
Bachelor,5877415,9.0
Bachelor,2985777,4.0
Bachelor,5898796,9.0
Bachelor,3460491,4.0
Bachelor,5624844,9.0
Bachelor,3587377,5.0
Bachelor,5966819,10.0
Bachelor,5684162,9.0
Bachelor,3165500,4.0
Bachelor,6206139,10.0
Bachelor,5167113,8.0
Bachelor,1593004,1.0
Bachelor,6271875,10.0
Bachelor,2318555,3.0
Bachelor,2075292,2.0
Bachelor,5184062,8.0
Bachelor,4306580,7.0
Bachelor,4557293,7.0
Bachelor,2738401,3.0
Bachelor,3987199,6.0
Bachelor,4089839,6.0
Bachelor,5648613,9.0
Bachelor,4719390,7.0
Bachelor,3223419,4.0
Bachelor,1881350,1.0
Bachelor,2436649,3.0
Bachelor,5777605,9.0
Bachelor,2199727,2.0
Bachelor,2375412,3.0
Bachelor,5988794,10.0
Bachelor,6091286,10.0
Bachelor,5836387,9.0
Bachelor,2466305,3.0
Bachelor,2959408,4.0
Bachelor,3951545,6.0
Bachelor,1821203,1.0
Bachelor,2286950,2.0
Bachelor,2592694,3.0
Bachelor,4377740,7.0
Bachelor,5784983,9.0
Bachelor,2794157,3.0
Bachelor,5937823,10.0
Bachelor,4213404,6.0
Bachelor,3915201,6.0
Bachelor,4638300,7.0
Bachelor,3729369,5.0
Bachelor,3053538,4.0
Bachelor,2564572,3.0
Bachelor,3891191,5.0
Bachelor,6167896,10.0
Bachelor,4430741,7.0
Bachelor,5591349,9.0
Bachelor,1756237,1.0
Bachelor,5039606,8.0
Bachelor,1798059,1.0
Bachelor,2246559,2.0
Bachelor,4257549,6.0
Bachelor,4497597,7.0
Bachelor,4824709,7.0
Bachelor,4679696,7.0
Bachelor,5763738,9.0
Bachelor,3690538,5.0
Bachelor,2400757,3.0
Bachelor,5085319,8.0
Bachelor,3424734,4.0
Bachelor,5962473,10.0
Bachelor,2766760,3.0
Bachelor,2990159,4.0
Bachelor,3623407,5.0
Bachelor,4250680,6.0
Bachelor,6345526,10.0
Bachelor,3829934,5.0
Bachelor,2519139,3.0
Bachelor,3480061,4.0
Bachelor,5868515,9.0
Bachelor,1679573,1.0
Bachelor,5524903,9.0
Bachelor,4234066,6.0
Bachelor,3451465,4.0
Bachelor,4911308,8.0
Bachelor,3470944,4.0
Bachelor,1796266,1.0
Bachelor,4804480,7.0
Bachelor,1878014,1.0
Bachelor,5538116,9.0
Bachelor,2005481,2.0
Bachelor,3049419,4.0
Bachelor,2548779,3.0
Bachelor,2830967,4.0
Bachelor,2645651,3.0
Bachelor,3256458,4.0
Bachelor,1753495,1.0
Bachelor,3442199,4.0
Bachelor,5436971,9.0
Bachelor,3242307,4.0
Bachelor,3575013,5.0
Bachelor,3171514,4.0
Bachelor,4298619,6.0
Bachelor,5680294,9.0
Bachelor,3338827,4.0
Bachelor,3578761,5.0
Bachelor,1913193,2.0
Bachelor,4737408,7.0
Bachelor,2279364,2.0
Bachelor,1919585,2.0
Bachelor,5281431,8.0
Bachelor,3170307,4.0
Bachelor,3177169,4.0
Bachelor,4544366,7.0
Bachelor,3288835,4.0
Bachelor,3140100,4.0
Bachelor,5392990,9.0
Bachelor,5456677,9.0
Bachelor,3476570,4.0
Bachelor,5775195,9.0
Bachelor,2399065,3.0
Bachelor,2569059,3.0
Bachelor,2057516,2.0
Bachelor,3749127,5.0
Bachelor,5196080,8.0
Bachelor,4525838,7.0
Bachelor,4365327,7.0
Bachelor,2934612,4.0
Bachelor,3106777,4.0
Bachelor,5818796,9.0
Bachelor,5329986,9.0
Bachelor,6158068,10.0
Bachelor,3410798,4.0
Bachelor,1943445,2.0
Bachelor,4373143,7.0
Bachelor,4906152,8.0
Bachelor,6321312,10.0
Bachelor,5350353,9.0
Bachelor,6303618,10.0
Bachelor,4521114,7.0
Bachelor,5033052,8.0
Bachelor,1737838,1.0
Bachelor,6290849,10.0
Bachelor,3422003,4.0
Bachelor,4685733,7.0
Bachelor,1936654,2.0
Bachelor,5626179,9.0
Bachelor,4030498,6.0
Bachelor,2741939,3.0
Bachelor,3206201,4.0
Bachelor,4011798,6.0
Bachelor,6282206,10.0
Bachelor,4182108,6.0
Bachelor,5182270,8.0
Bachelor,5472283,9.0
Bachelor,5186601,8.0
Bachelor,5441833,9.0
Bachelor,6286397,10.0
Bachelor,2461037,3.0
Bachelor,4802583,7.0
Bachelor,3623195,5.0
